1544581172764562000,0.9990359095404182,0.03789125143869714,0.022169901063275512,17.63106397499934,-0.038309090579218316,0.999090273182512,0.018736051107082593,-0.3654378277524672,-0.021439800086269882,-0.019567296606925414,0.9995786391654038,0.4949226333179247,0.0,0.0,0.0,1.0
1544581172800821000,0.9990444519920294,0.0375392651762751,0.022382728027748156,17.719582262736715,-0.03795381219698429,0.999110209533572,0.018392861264713668,-0.3680774005481545,-0.02167235759336978,-0.01922479585879269,0.9995802699836243,0.49835284098845395,0.0,0.0,0.0,1.0
1544581172865365000,0.9990090250120381,0.03767472083790089,0.023697749983536947,17.907367255945086,-0.03810180477393964,0.9991146671617089,0.01783632067754775,-0.37337066449162576,-0.023004791184980493,-0.018721572373333405,0.9995600443747271,0.5055968317128184,0.0,0.0,0.0,1.0
1544581172901677000,0.9989969637288325,0.03761018739183816,0.02430103423556896,17.994974449495167,-0.03804414900524798,0.9991201886452427,0.01764911805054044,-0.3755870682582113,-0.02361586727253455,-0.018555927512421317,0.9995488824300289,0.5089983075567613,0.0,0.0,0.0,1.0
1544581172966235000,0.9989664463467649,0.037945989504349804,0.02502280867225083,18.150289400988196,-0.03839807682538187,0.9991032430835919,0.017840889999091173,-0.3792411448285784,-0.024323379070851744,-0.018783278211839595,0.9995276692969506,0.514885423827662,0.0,0.0,0.0,1.0
1544581173002535000,0.9989458662981887,0.03786770603013767,0.025945963959142285,18.23733337050249,-0.038343109232197595,0.9991011113466343,0.018076926739134493,-0.3811988263959297,-0.025238109678852788,-0.019052720171653718,0.999499890782335,0.5182311589576881,0.0,0.0,0.0,1.0
1544581173067112000,0.9989253457570385,0.037894145088609874,0.0266868389320123,18.389883219420444,-0.0383898460961688,0.9990950013983858,0.018313871722484134,-0.38442710708947453,-0.025968698867910835,-0.01931869428192574,0.9994760701139126,0.5243221738085895,0.0,0.0,0.0,1.0
1544581173103401000,0.9989091380826122,0.03814561029444715,0.026934109792423444,18.47637707762056,-0.038647277168385674,0.9990842786287254,0.018357346333044224,-0.3863039260779992,-0.02620919347320966,-0.019378251009456803,0.9994686396107179,0.5278859413085895,0.0,0.0,0.0,1.0
1544581173167979000,0.9988790456243493,0.03859108864283795,0.027411313174461053,18.626111309279665,-0.03909923836014463,0.9990686555777528,0.018250232922233506,-0.38994463758409564,-0.026681487444374687,-0.019301536711355545,0.9994576273701347,0.533965198893593,0.0,0.0,0.0,1.0
1544581173204260000,0.9988840078002157,0.038479239566427445,0.02738771774645461,18.712152394668827,-0.0389846569302896,0.9990746741095101,0.01816568405005255,-0.39229559959059823,-0.02666337347369226,-0.019213112068798173,0.9994598145196405,0.5372828048988328,0.0,0.0,0.0,1.0
1544581173268846000,0.9989106914433904,0.03788441264401589,0.02724338082369734,18.859942000253078,-0.03837252046248373,0.9991081002436378,0.017622533895597113,-0.3967451339782764,-0.026551463113043735,-0.018648734706760088,0.9994734836404588,0.5429973101346469,0.0,0.0,0.0,1.0
1544581173305094000,0.998924149149797,0.03766283046732035,0.027056523179037374,18.945763366949084,-0.038138259320243,0.9991231253261205,0.017275810099405615,-0.39937951969452185,-0.02638214209213877,-0.01828911260172859,0.9994846126573804,0.5464611246975153,0.0,0.0,0.0,1.0
1544581173369680000,0.998894276807059,0.037356945346982466,0.028542641721527946,19.091532821801813,-0.03784546531269772,0.9991428568951236,0.01677117380251631,-0.4037565546994559,-0.02789165676983555,-0.017832839083874903,0.9994518724445141,0.5525343183563572,0.0,0.0,0.0,1.0
1544581173405966000,0.9988951270865858,0.037234444281858334,0.028672656690433083,19.176987137305325,-0.03772575196404933,0.9991470859590328,0.01678893261411402,-0.4062405726527244,-0.028023074802977787,-0.01785208051167724,0.9994478528167399,0.5560060454364183,0.0,0.0,0.0,1.0
1544581173470550000,0.9988774672415237,0.036944518112467406,0.029646382892280932,19.320250312165168,-0.03746081689831422,0.9991525848008741,0.01705284384030644,-0.4104366573742383,-0.028991250998691074,-0.018144279185695573,0.9994149751221281,0.5618575125397011,0.0,0.0,0.0,1.0
1544581173506824000,0.9988617351111677,0.03674739063145501,0.03041156708357507,19.405105024716214,-0.03727683918721467,0.9991598656856239,0.017029388224429846,-0.41304050246953367,-0.029760231701216337,-0.018143651365341365,0.9993923836633055,0.5653723189329355,0.0,0.0,0.0,1.0
1544581173571405000,0.99883030388661,0.03655473952004042,0.03165083026403711,19.54601046846669,-0.03712372458717142,0.9991560352490269,0.0175797126887632,-0.4171778929757107,-0.030981496260779794,-0.01873414647283405,0.9993443744002254,0.5710600445622745,0.0,0.0,0.0,1.0
1544581173607686000,0.9988346925967383,0.03649343419654054,0.03158300374747543,19.60719080237898,-0.03707460737244322,0.999150095198596,0.01801556973336973,-0.41895805580081635,-0.03089871119236968,-0.019165503520165595,0.9993387579402043,0.5734766318264048,0.0,0.0,0.0,1.0
1544581173672266000,0.9988492479266114,0.03700134268609088,0.03051361263221603,19.746079429951205,-0.0375737441286763,0.999124375868055,0.01840367622028972,-0.4233691804009511,-0.0298059334461311,-0.019529008825205706,0.999364910403458,0.5787162289399513,0.0,0.0,0.0,1.0
1544581173708549000,0.9988578871186623,0.0371487084374145,0.030048207970930017,19.807866985721883,-0.037710616432935794,0.9991201208709788,0.018354658237454864,-0.4254215534341585,-0.029339917332540183,-0.0194668315911382,0.9993799136057928,0.5809228962791257,0.0,0.0,0.0,1.0
1544581173773121000,0.9988506995005103,0.037663700391323114,0.029643309197407656,19.946330630883562,-0.038224831698744736,0.9990961195253931,0.018595864887129658,-0.43010575924821215,-0.028916126105394502,-0.019707603155391225,0.9993875464647981,0.585939096887249,0.0,0.0,0.0,1.0
1544581173809409000,0.99885708011922,0.03768187212168867,0.02940425154809283,20.009304453166667,-0.038240473205646726,0.999094104194498,0.01867182831984552,-0.43236659589737814,-0.028674024912924794,-0.019774920409505237,0.999393192301254,0.5883331333284374,0.0,0.0,0.0,1.0
1544581173873992000,0.9988541688514351,0.038323925101605455,0.02866402157611334,20.147905739563505,-0.038864176654267654,0.9990726017662107,0.018534081392896397,-0.43773605891832706,-0.027927139866001375,-0.019626848063282194,0.999417261054664,0.5938367039432781,0.0,0.0,0.0,1.0
1544581173910245000,0.9988512385106734,0.03861842865304934,0.028369354840315292,20.211599395515588,-0.03914452211651199,0.9990672690957256,0.01822904851828476,-0.44032428934357287,-0.027638916656704943,-0.01931861252733786,0.999431279026259,0.5964241884129261,0.0,0.0,0.0,1.0
1544581173974852000,0.9988736390606922,0.03908877653961873,0.02689834080916623,20.350248110047133,-0.03957914536243786,0.9990552705013459,0.017945967119665382,-0.4460691315893253,-0.02617144325461046,-0.018990366824178106,0.999477074037147,0.601882844087532,0.0,0.0,0.0,1.0
1544581174011135000,0.9988787965428083,0.03948931987043042,0.026110217029990234,20.41548025682277,-0.039959968227524394,0.9990435028712622,0.01775613443225945,-0.44884588323829244,-0.02538406501011237,-0.018779589635879862,0.9995013638093108,0.6042725120791022,0.0,0.0,0.0,1.0
1544581174075675000,0.9988398976435768,0.0410028175071708,0.02525129366669144,20.533558545552534,-0.041444174436102196,0.9989925841887789,0.01721037887823289,-0.454057395353656,-0.02452018108982389,-0.018236932096600947,0.9995329784589547,0.6080791363574504,0.0,0.0,0.0,1.0
1544581174111995000,0.9988065450049031,0.04192443943236523,0.02505647688011593,20.600301478634186,-0.04234843892051015,0.9989643655255152,0.016637491734169185,-0.4570139338058602,-0.02433301001433395,-0.017678738317273953,0.9995475810761345,0.6100500764568694,0.0,0.0,0.0,1.0
1544581174176541000,0.998785999859504,0.04267776973275649,0.02459948079305706,20.72026623212648,-0.04305722532660743,0.9989583758892038,0.015107567242170767,-0.4622231811701326,-0.02392910010476592,-0.01614841204084045,0.9995832266283475,0.6134817417946318,0.0,0.0,0.0,1.0
1544581174212880000,0.9987915282509854,0.04266201139145252,0.02440155482930294,20.789322408639684,-0.04301481533795541,0.9989746408731522,0.014120642825353176,-0.4650513510427383,-0.023774119447279484,-0.015153206802362311,0.9996025067836275,0.6156070652608294,0.0,0.0,0.0,1.0
1544581174277398000,0.998807954128735,0.04273519934560658,0.02358757100809453,20.91173868137186,-0.043050227642076576,0.9989881541861817,0.013013289194011759,-0.4698299261460554,-0.023007578515263246,-0.014013227057778577,0.9996370745417029,0.6198102457763998,0.0,0.0,0.0,1.0
1544581174313709000,0.9988467915477146,0.04252853189868448,0.02228028252447125,20.982947848824026,-0.042814185865376685,0.9990047956666945,0.012504548117975913,-0.4727263258326427,-0.021726309017241534,-0.013444039924530105,0.9996735593617527,0.6224489061039952,0.0,0.0,0.0,1.0
1544581174378265000,0.9988962739443752,0.04259586564627922,0.01979459850279776,21.107752735980966,-0.042829257427903306,0.9990159873680259,0.011520056044141984,-0.4783599548738649,-0.019284413608331726,-0.012355129013082111,0.9997376966879137,0.6270968412322476,0.0,0.0,0.0,1.0
1544581174414565000,0.9989359288747965,0.042438967181557374,0.018053921114332776,21.18099060577372,-0.04264038444208235,0.9990307887648311,0.010921571066209668,-0.4818653413245758,-0.01757292285509985,-0.011679775874798456,0.9997773628252661,0.6297869763857333,0.0,0.0,0.0,1.0
1544581174479101000,0.9989992887126738,0.042146656154774045,0.014969319508336253,21.3076886768016,-0.04229864914251794,0.9990551023553251,0.009986327578654714,-0.4880171213088138,-0.01453428471888338,-0.010609516141713168,0.9998380832589603,0.6343545092475311,0.0,0.0,0.0,1.0
1544581174515400000,0.9990382513320822,0.04183166891149675,0.013140922776008819,21.38271911471181,-0.041962412246042254,0.9990707704417009,0.009836239501149738,-0.49168550553891577,-0.012717245527995573,-0.010378204329732504,0.9998652731948802,0.6369462830883592,0.0,0.0,0.0,1.0
1544581174579980000,0.9991043062986017,0.0410213781956891,0.010384202738538389,21.511544561828646,-0.04111992959452889,0.9991094160509912,0.009461825848463687,-0.4979183848456936,-0.00998681759770406,-0.0098803486361515,0.9999013162233066,0.6411678490660444,0.0,0.0,0.0,1.0
1544581174616256000,0.999139826860564,0.04051036689370074,0.008860956786435293,21.588360944169537,-0.04059239306633675,0.9991326771768596,0.009281757514219242,-0.5017173841514051,-0.008477264074059982,-0.009633461036537583,0.9999176628214332,0.6434698939939709,0.0,0.0,0.0,1.0
1544581174680813000,0.9991819979313917,0.039918509849740186,0.006468970645207382,21.71888251414845,-0.03997808888023153,0.9991567312814144,0.009358351592122848,-0.5087137246055441,-0.006089944114412761,-0.009609313524579412,0.9999352847431033,0.6470525015885955,0.0,0.0,0.0,1.0
1544581174717119000,0.9992006998119702,0.03964248972528076,0.0051414495661188655,21.79807556838677,-0.03969216895997547,0.9991624141420394,0.009949969301874419,-0.5131358154318201,-0.004742701604856255,-0.010146091574418162,0.9999372798367167,0.6489977528522782,0.0,0.0,0.0,1.0
1544581174781668000,0.9992502329170068,0.038681177963831574,0.0016548373447111808,21.931768379092038,-0.038696516411073315,0.9991953765269567,0.010544152161226417,-0.5209163504631634,-0.0012456455975128726,-0.010600282943485109,0.9999430395620373,0.6520155056354344,0.0,0.0,0.0,1.0
1544581174817987000,0.9992332414002212,0.03910003283303567,0.0020289685193843957,21.99160285663885,-0.03912003033711963,0.9991741011250682,0.010988123922615188,-0.5246317914499388,-0.0015976567904190447,-0.011059071994133505,0.9999375702609686,0.6533415834205415,0.0,0.0,0.0,1.0
1544581174882582000,0.9992076389987878,0.039746259467177095,0.002080630874289711,22.129173236184343,-0.03976873971930086,0.9991345165619864,0.01219283213949691,-0.5338242506250559,-0.0015942106528706412,-0.012265915082506806,0.9999234999836664,0.6564094506840825,0.0,0.0,0.0,1.0
1544581174918858000,0.9992019007927053,0.03993624540033347,0.0008110213065641421,22.19197496418986,-0.03994323297862929,0.9991251549812789,0.012388011255023246,-0.538239033301443,-0.0003155811311111132,-0.012410519206059413,0.9999229367414203,0.6578440319776135,0.0,0.0,0.0,1.0
1544581174983416000,0.9991782549523286,0.04051988427315077,-0.0009766314092913583,22.333629930136816,-0.040504111836461215,0.9990975386991987,0.012787692893565822,-0.5483884064932962,0.0014939058734077895,-0.012737627082434446,0.9999177571688344,0.6612983788498383,0.0,0.0,0.0,1.0
1544581175019688000,0.9991725341745683,0.04064937722341969,-0.001369336521445274,22.3990940083703,-0.04062899206111672,0.9990951411032826,0.012577123197091308,-0.5531016107845426,0.001879349690335442,-0.01251108129480472,0.9999199672421673,0.663016622918134,0.0,0.0,0.0,1.0
1544581175084282000,0.9991505026144649,0.041169065012330155,-0.0018388070241689973,22.543527683069506,-0.04114284086161235,0.9990744858247466,0.012547446746346638,-0.5640475556228659,0.002353671833042253,-0.01246113397836987,0.9999195869513093,0.6673680020121187,0.0,0.0,0.0,1.0
1544581175120558000,0.9991491905745703,0.04116260414231114,-0.0025563635098660147,22.610850330981496,-0.04112730001963536,0.9990745135854112,0.012596090551189121,-0.5693978215600782,0.003072485519266402,-0.01248023734959514,0.9999173983426993,0.6696368603756164,0.0,0.0,0.0,1.0
1544581175185121000,0.9991419693490222,0.04120909098605776,-0.004139553775465468,22.75630130811345,-0.04115534984785991,0.9990767741615253,0.012322195822926053,-0.5813184794951831,0.004643518521275773,-0.012141258217379314,0.9999155102230606,0.6745216315679038,0.0,0.0,0.0,1.0
