1559194799031955000,0.005021349135853636,0.9982339755516552,-0.05919219633698245,0.6436630220491376,-0.9994980699639499,0.0031585549631905734,-0.03152192362272889,-16.34022422165334,-0.03127929332942991,0.05932076857968557,0.9977487921435545,0.04071967667720546,0.0,0.0,0.0,1.0
1559194799099076452,0.005236481432168468,0.9982445773978648,-0.05899443158445748,0.6436418636295879,-0.9994694835761665,0.0033282040942832864,-0.03239867987263914,-16.39454870079656,-0.03214546098897182,0.05913278915516806,0.9977324203334944,0.0401623469921625,0.0,0.0,0.0,1.0
1559194799117243000,0.0053389719472173155,0.9982509942541417,-0.05887654753090421,0.6436264051506949,-0.9994632176466108,0.003423808137765691,-0.032581499494736973,-16.409405339726025,-0.03232293226235236,0.05901889535096116,0.997733430351775,0.039952155109598715,0.0,0.0,0.0,1.0
1559194799132827000,0.005331227754184519,0.9982455799303439,-0.058968976251653565,0.6436347108534463,-0.9994579564800343,0.0034033922473247226,-0.032744620168149025,-16.42015775301215,-0.032486477792745064,0.05911158152803914,0.9977226316416147,0.039785990983261084,0.0,0.0,0.0,1.0
1559194799218097000,0.005587369546562564,0.9982306958745488,-0.059196782981508204,0.6437149890033496,-0.9994258189141787,0.0035961102489742076,-0.033691252259376296,-16.483405921269565,-0.03341876402977624,0.05935103878523774,0.9976776234865826,0.03862693213548592,0.0,0.0,0.0,1.0
1559194799233661000,0.0055684539467899495,0.9982213345011905,-0.05935621001468188,0.6437778362492933,-0.9994204616090608,0.003562153799953622,-0.03385338945265515,-16.49358069470786,-0.03358173964776316,0.05951032185234847,0.9976626626045773,0.0384188817932482,0.0,0.0,0.0,1.0
1559194799318957000,0.0058827577452115675,0.9981877096611543,-0.05988897596992643,0.6441270909833916,-0.9993918651683262,0.0038102766120383475,-0.034660952490087174,-16.549561731954498,-0.03436994321629731,0.06005645738432265,0.9976030918806119,0.03719207972354555,0.0,0.0,0.0,1.0
1559194799334519000,0.005892290911532809,0.9981824883314706,-0.059975002261042604,0.6442342031232007,-0.9993869391225236,0.0038082953756980982,-0.03480291363716576,-16.55889568148626,-0.034511256411762975,0.0601433028252501,0.9975929812835223,0.036974356475344555,0.0,0.0,0.0,1.0
1559194799419814000,0.006163580660951309,0.9981693391379971,-0.06016627525655094,0.6449312412094891,-0.9993517643095763,0.004014414245866415,-0.035776188304564666,-16.607134993875846,-0.03546916188433335,0.06034778275192578,0.9975470333132934,0.03578727253146522,0.0,0.0,0.0,1.0
1559194799435376000,0.006162630655604671,0.9981563114272978,-0.060382116071369694,0.6451029134702555,-0.9993475890016935,0.003998602791294816,-0.03589439416137996,-16.615469212635148,-0.035586771979173086,0.060563926008567914,0.9975297451838337,0.03556463850082868,0.0,0.0,0.0,1.0
1559194799520662000,0.006162442113367345,0.9981025685443123,-0.06126407570870302,0.6462442173699244,-0.9993261518646018,0.00392998755365959,-0.036493799436633514,-16.655679123658913,-0.03618378789862344,0.06144768395204436,0.9974542173103683,0.03442154477010339,0.0,0.0,0.0,1.0
1559194799536257000,0.006154084108664715,0.9981024370917567,-0.061267057382269,0.6463403206954221,-0.9993233888062882,0.003916767106284655,-0.036570801469793385,-16.658364383121313,-0.03626143727834573,0.0614506631936058,0.9974512139245556,0.03433546485082819,0.0,0.0,0.0,1.0
1559194799621509000,0.005985761851978543,0.9980716199086831,-0.06178359157498687,0.6475604823905187,-0.9992890946522954,0.003670395681472654,-0.037521107453590816,-16.69123968868645,-0.0372219822692707,0.061964261702974886,0.9973840555711492,0.03311795769630319,0.0,0.0,0.0,1.0
1559194799637112000,0.006002485232011838,0.9980669625345491,-0.06185716181737101,0.6476608524545102,-0.9992864420270683,0.0036800591417024027,-0.03759074281770443,-16.693649905199777,-0.03729044048965782,0.06203866102499795,0.9973768733965652,0.03302143103503781,0.0,0.0,0.0,1.0
1559194799722379000,0.006300685025955268,0.9980154962187042,-0.06265277867366313,0.6487908564598672,-0.9992442935844799,0.0038805057119574754,-0.03867535926507943,-16.718904789445304,-0.038355483402862066,0.06284911282386338,0.9972857393496544,0.031875305228123776,0.0,0.0,0.0,1.0
1559194799737951000,0.006334553780896112,0.998011401576937,-0.06271455772656874,0.6488883152716278,-0.9992399707895627,0.0039051579586190047,-0.038784410757242906,-16.720877178193813,-0.03846237388494435,0.06291257476657992,0.9972776211924983,0.03176791713251924,0.0,0.0,0.0,1.0
1559194799823248000,0.006415787075509077,0.997952226072807,-0.06364111998172871,0.6499912375567845,-0.999201855219576,0.0038885188644686235,-0.039755904552677586,-16.73827703038737,-0.03942702375227792,0.0638453905725987,0.997180663621529,0.030783809899209993,0.0,0.0,0.0,1.0
1559194799838818000,0.006404653721722661,0.9979480277708972,-0.06370803935833391,0.6501117816237182,-0.9991968700092403,0.0038665675782575486,-0.039883137024214796,-16.739639652375406,-0.03955496649517422,0.06391231120324987,0.9971713098070069,0.030701497984764962,0.0,0.0,0.0,1.0
1559194799924104000,0.006490479685916645,0.9979143497877426,-0.06422479397513448,0.6513862828654735,-0.999149034529926,0.003855601378795003,-0.04106508414614906,-16.748987643897713,-0.040731811540480244,0.06443667298758943,0.9970901838364077,0.029980104489615775,0.0,0.0,0.0,1.0
1559194799939687000,0.00651322844796456,0.9979122556404568,-0.06425502235438672,0.6515218174160461,-0.9991440482541594,0.0038693930062861813,-0.041184932148102496,-16.749574170727186,-0.0408503206041951,0.06446827002751901,0.9970832931436515,0.029904657431034404,0.0,0.0,0.0,1.0
1559194800024980000,0.006545981901092279,0.9978672391496417,-0.06494707963270889,0.6525669910825065,-0.9991110256758381,0.0038216547892550084,-0.0419827741776534,-16.751126528164434,-0.0416450296425717,0.06516416182641005,0.9970051772781982,0.029289532548922602,0.0,0.0,0.0,1.0
1559194800040523000,0.006569565108433899,0.9978642898820306,-0.06498999763439847,0.6526622579761375,-0.9991100073555388,0.003842009419615297,-0.04200514451380533,-16.75098195636235,-0.04166574151856818,0.06520811254631409,0.9970014383348954,0.02924129054079846,0.0,0.0,0.0,1.0
1559194800099014058,0.0065993711683692445,0.9978440802542118,-0.06529655275595533,0.6530532690813919,-0.9991009423885961,0.003844910541062131,-0.04221994293154679,-16.75011425737136,-0.04187786071892809,0.06551647246731551,0.9969723349306345,0.029053198681592254,0.0,0.0,0.0,1.0
1559194800125812000,0.0065845787373648035,0.997837323704706,-0.06540121363304859,0.6532492733161189,-0.999101828931389,0.0038269714200712887,-0.0422005890445757,-16.749666743652437,-0.041859034255590136,0.06562034525643777,0.9969662940840174,0.02891029154393813,0.0,0.0,0.0,1.0
1559194800141410000,0.006562974491957691,0.9978366695168606,-0.06541336509705722,0.6533302241092244,-0.9991026390687744,0.0038059667664233025,-0.04218330502430681,-16.74949816187037,-0.04184308750102869,0.06563151365370132,0.9969662283366979,0.028837148713315004,0.0,0.0,0.0,1.0
1559194800226677000,0.006442278405624643,0.9978261414643276,-0.06558573365720127,0.6538789372021451,-0.9991135310126616,0.0036942918305285137,-0.041934524622155384,-16.749112937578296,-0.04160107205781731,0.06579774782072517,0.9969653991916487,0.02814815758057847,0.0,0.0,0.0,1.0
1559194800242269000,0.006451001808152677,0.9978224828015146,-0.0656405163865516,0.6539637829280225,-0.999114417139903,0.003702178480082534,-0.04191271093219919,-16.749174653704628,-0.041578432376121285,0.06585276524432078,0.996962711073397,0.028035653862061066,0.0,0.0,0.0,1.0
1559194800327526000,0.006373453476623199,0.9978011473622781,-0.06597158034561956,0.6545184226417436,-0.9991021645468818,0.003590741785436078,-0.042213402743313824,-16.74967730241489,-0.04188369478114636,0.06618139388036089,0.9969281715427311,0.027443641964299756,0.0,0.0,0.0,1.0
1559194800343127000,0.006320395054188072,0.9978032957585239,-0.0659441853372232,0.6546024259737268,-0.9990952144528618,0.003527520457523621,-0.042382886367082526,-16.749743358437886,-0.04205716423800198,0.06615239657678985,0.996922793080488,0.027369716953369736,0.0,0.0,0.0,1.0
1559194800428394000,0.006170842776227568,0.9978146144273085,-0.06578689789545582,0.6549531642197203,-0.9990423488100872,0.003301938093148748,-0.04362891803444599,-16.749949161590923,-0.04331634776223053,0.06599312418809243,0.9968794318153213,0.027166228416594898,0.0,0.0,0.0,1.0
1559194800443994000,0.00623392848916402,0.9978166510759339,-0.06575004921064985,0.6549741853809136,-0.9990347813817135,0.003355531139452113,-0.0437977853361799,-16.7499628429564,-0.04348153315114267,0.06595961830076882,0.9968744580078464,0.02718752223839531,0.0,0.0,0.0,1.0
1559194800529290000,0.006581905569770334,0.9978372000019657,-0.06540337003018078,0.6550092259780479,-0.9989885595162498,0.003651995150046959,-0.044816524709962946,-16.750131760551323,-0.04448074274026157,0.06563219654756408,0.9968519841489095,0.027610467009862142,0.0,0.0,0.0,1.0
1559194800546901000,0.006608574823810463,0.9978400908541968,-0.06535655914206549,0.6549858385295471,-0.9989774984337185,0.003664676309343356,-0.045061377815704295,-16.750182915866443,-0.04472453869968945,0.06558752344493601,0.9968440160859947,0.027755970837439015,0.0,0.0,0.0,1.0
1559194800630114000,0.006663814529533971,0.9978613626269784,-0.06502533777029657,0.6547978326840657,-0.9989355337469465,0.0036746184656939857,-0.045981481020526606,-16.750214320175953,-0.0456441999998408,0.06526253255396,0.9968236598571577,0.028554452107801852,0.0,0.0,0.0,1.0
1559194800647778000,0.006608994190699901,0.9978721237857933,-0.0648655977157415,0.6547412076003988,-0.9989256468570228,0.003612748473859966,-0.04620065042546574,-16.750142355098657,-0.04586799807119081,0.06510124898723396,0.9968239333669903,0.028736088301789812,0.0,0.0,0.0,1.0
1559194800730953000,0.006569453514403803,0.9979123137196728,-0.06424839614472178,0.6544389008512833,-0.9988723700876238,0.0035275728185244397,-0.04734495227105769,-16.749568938408565,-0.04701946996788493,0.06448697819449258,0.9968102121704432,0.02942111506466668,0.0,0.0,0.0,1.0
1559194800748616000,0.006590673576232295,0.9979167165649714,-0.06417779851320234,0.6543997482390405,-0.998867953143273,0.0035462201382359467,-0.047436657830114505,-16.74950062369363,-0.0471102452251286,0.06441778576543059,0.9968104000620687,0.02947856706823951,0.0,0.0,0.0,1.0
1559194800831830000,0.006617354758715221,0.9979574450472674,-0.06353855908599026,0.6540367083518004,-0.9988303629780565,0.003552967551379156,-0.04822118222014725,-16.74892418962117,-0.04789693736688315,0.06378333870459708,0.9968137083199498,0.029983352821905066,0.0,0.0,0.0,1.0
1559194800849498000,0.0066317406817203595,0.9979616764947917,-0.06347056217835334,0.653997831727971,-0.9988271228320491,0.0035664124820311677,-0.048287259158635173,-16.748873507874265,-0.04796247189809555,0.06371634758610949,0.9968148415526855,0.030047967474937178,0.0,0.0,0.0,1.0
1559194800932667000,0.00677217932411457,0.9980029282612379,-0.0628036047468148,0.653653025172257,-0.9987959473018333,0.003699185451080631,-0.04891800977589764,-16.74845345263598,-0.04858799482010305,0.06305926743144548,0.9968263316899147,0.030646567924548857,0.0,0.0,0.0,1.0
1559194800950355000,0.006765579888624541,0.9980100359044085,-0.06269126863329731,0.6536071686941504,-0.9987867208119172,0.003686125612896774,-0.04910701383444572,-16.748398117755265,-0.04877820474905921,0.06294744404697976,0.9968241098756631,0.03072491585212982,0.0,0.0,0.0,1.0
1559194801033542000,0.00674922727158454,0.9980430512861058,-0.06216522911365854,0.6532829989963033,-0.9987378806620105,0.0036336943321549305,-0.050094330979287754,-16.747957520198657,-0.04977040950201729,0.06242486720064039,0.9968079264798135,0.031298578337526445,0.0,0.0,0.0,1.0
1559194801051213000,0.006796080183093682,0.9980484208629775,-0.06207385042885051,0.6532425626351703,-0.9987340562296215,0.0036805944957106064,-0.050167102281024605,-16.747895968556566,-0.049840728538631966,0.062336208074253247,0.996809961297367,0.03138055245195857,0.0,0.0,0.0,1.0
1559194801098402432,0.006878771887729899,0.9980564036540078,-0.061936238362915695,0.6531133012861703,-0.9987222100474761,0.003755892150590339,-0.05039682958311016,-16.7477215576543,-0.05006625265777831,0.062203765154406475,0.9968069331347065,0.03165578811402302,0.0,0.0,0.0,1.0
1559194801134399000,0.0068732257953339594,0.9980594257553185,-0.061888136408575566,0.6530240273572324,-0.9987160088194373,0.0037450563402250748,-0.050520374907433115,-16.747620408918323,-0.05019056181141469,0.062155910531248575,0.9968036668728141,0.03189683815564424,0.0,0.0,0.0,1.0
1559194801152047000,0.00685874588027129,0.9980618794976679,-0.06185016005260166,0.6529931427114646,-0.998709526877567,0.0037244104233366054,-0.0506498735534085,-16.747597686881694,-0.050321352614249186,0.062117738695007384,0.9967994522522998,0.03198300165276444,0.0,0.0,0.0,1.0
1559194801235248000,0.006764181533492176,0.9980626577406201,-0.06184801590923884,0.652808730455987,-0.9986973685329835,0.0036144962359442607,-0.05089696948009982,-16.747574736748913,-0.05057481520954733,0.062111727078610415,0.9967869990252853,0.032500707280357796,0.0,0.0,0.0,1.0
1559194801252927000,0.006787849460040846,0.9980614372894079,-0.061865115335780714,0.6527813815360853,-0.998698671095228,0.0036390135365713303,-0.0508696563100124,-16.74758486852975,-0.050545914299040685,0.06212990404211456,0.9967873321683962,0.03258424756991748,0.0,0.0,0.0,1.0
1559194801336137000,0.006982146674587954,0.9980424053538463,-0.06214987323655776,0.6526498943078579,-0.9987117115822329,0.0038359741093540916,-0.0505984431689966,-16.747733599483794,-0.050260986622910425,0.06242309202641269,0.9967834222164592,0.03308338832346359,0.0,0.0,0.0,1.0
1559194801353796000,0.007017987955066409,0.9980394120779171,-0.062193888640527,0.6526354711367753,-0.9987175944082908,0.0038771008959379433,-0.050479052169686324,-16.747778659844023,-0.050138951568314015,0.06246839223007535,0.9967867302025125,0.03317788337128585,0.0,0.0,0.0,1.0
1559194801436984000,0.00705013474750575,0.998011723426371,-0.06263302246868797,0.652655227550394,-0.9987504962435847,0.003928773342446687,-0.04981978515834644,-16.748153003867166,-0.04947465869758125,0.06290599847029514,0.9967924024104591,0.03367673408684164,0.0,0.0,0.0,1.0
1559194801454622000,0.00706217809349041,0.9980126060148322,-0.06261760036970379,0.652663816245229,-0.9987551041920409,0.003947519054595808,-0.04972583778732766,-16.748239731519,-0.04937982878578912,0.06289082070380227,0.9967980623879071,0.033761495062939434,0.0,0.0,0.0,1.0
1559194801537861000,0.007327574971701959,0.9980215158163497,-0.06244486057849037,0.6526652053920365,-0.9987901701377985,0.004268005767782961,-0.04898959239346879,-16.748785067228866,-0.04862615223463768,0.06272828783251727,0.9968453537156382,0.03415887467327457,0.0,0.0,0.0,1.0
1559194801555504000,0.007359239471828344,0.9980257203328128,-0.06237389797478488,0.6526582080949693,-0.9987985816025755,0.004314212330385501,-0.04881373741728004,-16.748904649263068,-0.048448271208280484,0.06265819280940864,0.9968584231929749,0.03422770228061312,0.0,0.0,0.0,1.0
1559194801638719000,0.007265310533252273,0.998039178013783,-0.06216924008241541,0.6526293287018016,-0.9988407270515227,0.00428450591785847,-0.04794627193257983,-16.749538066982243,-0.047585893351375745,0.06244551351866191,0.9969133064591637,0.034529864699926915,0.0,0.0,0.0,1.0
1559194801656380000,0.007266601117674944,0.9980369810778168,-0.0622043479933365,0.6526242178332855,-0.9988519900761097,0.004298943507386005,-0.04770975797158766,-16.749667965415103,-0.047348689835979396,0.06247962456513247,0.9969224634268271,0.03458955028623175,0.0,0.0,0.0,1.0
1559194801739563000,0.00747067559915739,0.9980348948424206,-0.06221364547242019,0.6526723297596421,-0.9988895694956849,0.004553987170782332,-0.046892314440427185,-16.75025498263025,-0.046516845968140715,0.06249487881198052,0.9969606678116512,0.03485673696840756,0.0,0.0,0.0,1.0
1559194801757205000,0.0074445832110530555,0.9980327714717946,-0.06225082528885625,0.6526944342272746,-0.9988979791098991,0.004537291631807742,-0.04671445509473913,-16.75036409500212,-0.04634010693734084,0.06252999322707477,0.9969666967537351,0.0349100933583179,0.0,0.0,0.0,1.0
1559194801840408000,0.007438809697625995,0.9980138724136185,-0.06255377350930731,0.6527489571695727,-0.9989267291577244,0.00455654184713315,-0.04609368395616387,-16.75081565028669,-0.045717107132209514,0.0628295185113374,0.99697662847185,0.035069284512831395,0.0,0.0,0.0,1.0
1559194801858078000,0.007460182375703891,0.9980118584330192,-0.06258335326581366,0.6527512751846178,-0.9989289368008477,0.004579739700701321,-0.04604351426850083,-16.750857856050956,-0.045665357776339184,0.06285981555291346,0.9969770903525355,0.03507603260196314,0.0,0.0,0.0,1.0
1559194801941273000,0.007671680828359977,0.9979974862653123,-0.06278664445073656,0.652850469236337,-0.9989568553100572,0.0048222771164299115,-0.04540866516931578,-16.75122327847633,-0.0450149590948884,0.06306950968199883,0.9969934254578413,0.035101194221393746,0.0,0.0,0.0,1.0
1559194801958930000,0.007699338833640218,0.9979945528063597,-0.06282987148132789,0.652866890373675,-0.9989596961717191,0.004852169085438097,-0.045342936381137976,-16.75124826323633,-0.04494714235657718,0.06311361995640705,0.9969936937463403,0.03510227504199618,0.0,0.0,0.0,1.0
1559194802042109000,0.007720722755350987,0.9979757164753736,-0.06312574566369779,0.6530605431732817,-0.9989697136688184,0.004874446205014649,-0.045119296832263935,-16.751309365519916,-0.04472025953165473,0.06340906165255254,0.9969851499835723,0.03504769849231713,0.0,0.0,0.0,1.0
1559194802059788000,0.007699180627707191,0.9979760767074753,-0.06312268163837483,0.6530830372718109,-0.9989670912076873,0.004849156873978152,-0.04518004384301778,-16.751300109281793,-0.044782511114355855,0.06340533098383232,0.9969825929779913,0.035037126832236046,0.0,0.0,0.0,1.0
1559194802105240224,0.007642182556820731,0.9979852668843991,-0.06298415774975176,0.6531853767960502,-0.9989555526060834,0.004781733762842555,-0.04544159922016825,-16.75122877885631,-0.04504887305175721,0.06326564710724747,0.99697946665559,0.03497789062586102,0.0,0.0,0.0,1.0
1559194802142982000,0.007598364697394466,0.9979896479018544,-0.06292000901665894,0.6532319209992142,-0.9989427898071874,0.004722654575772229,-0.04572744499747469,-16.751153763445693,-0.04533836726399122,0.06320094314556499,0.9969704475255766,0.03492786813921867,0.0,0.0,0.0,1.0
1559194802160668000,0.007588860698544438,0.9979862790132462,-0.06297456704571978,0.6532397642198088,-0.9989410002460419,0.004708083396717672,-0.0457680235334409,-16.751124109762905,-0.04537936999040579,0.06325520414975686,0.9969651407783735,0.034911537710905244,0.0,0.0,0.0,1.0
1559194802243819000,0.007682596179889627,0.9979756067424472,-0.06313213177913471,0.6532568622622787,-0.9989266474515958,0.004775311204172279,-0.046073304787314105,-16.750804663058407,-0.045678558723521584,0.06341833133995675,0.9969411138693185,0.03475686000027163,0.0,0.0,0.0,1.0
1559194802261503000,0.007682971372883888,0.9979773439860071,-0.06310461822656772,0.6532580458699462,-0.9989205055996725,0.004768448480104792,-0.046206984229428136,-16.750738719427506,-0.04581261227401783,0.06339150408162039,0.9969366688846877,0.034722356343486645,0.0,0.0,0.0,1.0
1559194802344683000,0.007811466912978126,0.9979874143438912,-0.06292933970621578,0.6532672130761696,-0.9988783606619254,0.004848422151951782,-0.04710109769406824,-16.750223441398692,-0.046701194695823074,0.06322668434948386,0.9969059056902781,0.034473482404089,0.0,0.0,0.0,1.0
1559194802362383000,0.007769648384314877,0.9979900091570197,-0.06289335566463475,0.6532712100956878,-0.9988711257562081,0.004798219330735219,-0.04725940352747341,-16.750130615233086,-0.04686263644421347,0.0631895459235812,0.9969006844171916,0.03442692131266514,0.0,0.0,0.0,1.0
1559194802445572000,0.007462269723236637,0.9980023021372307,-0.06273531269837741,0.6532949004427435,-0.9988194034969674,0.004427447248079265,-0.048375581741543744,-16.749548067290547,-0.04800118465772486,0.06302223924656235,0.9968571029148581,0.034114708595299345,0.0,0.0,0.0,1.0
1559194802463222000,0.00754305919635903,0.9980018560166916,-0.06273274778934572,0.653299483861412,-0.9988130166161132,0.004500525796321708,-0.048500547479049784,-16.749444870576824,-0.04812130605221713,0.06302412756078556,0.9968511921290101,0.034049334759506625,0.0,0.0,0.0,1.0
1559194802546412000,0.008092516561917094,0.9980171272310483,-0.06242054893365648,0.6533302750859089,-0.9987719426662688,0.0050158510867174076,-0.0492894286894161,-16.748840007129285,-0.04887860184526853,0.06274276843875888,0.9968320958367521,0.03363138866915426,0.0,0.0,0.0,1.0
1559194802564101000,0.008102949980271914,0.9980197041892512,-0.06237797889976092,0.6533429226749387,-0.9987617192259558,0.005015375002929675,-0.04949620412095974,-16.74873562069675,-0.049085338039183773,0.06270180271397213,0.9968245149102197,0.03354694309366731,0.0,0.0,0.0,1.0
1559194802647291000,0.008117242592905057,0.9980291369447887,-0.06222501251045193,0.6533601916716746,-0.998707007487953,0.004968403487937059,-0.05059276787489768,-16.748207372691407,-0.050183897488638544,0.06255522980550039,0.9967790224803245,0.03305029976653715,0.0,0.0,0.0,1.0
1559194802664937000,0.008117096578511819,0.9980339043581941,-0.0621485196499238,0.653362090264937,-0.9986967218175504,0.004959354352091175,-0.050796285644527525,-16.74811526217382,-0.0503881987572999,0.06247984119659984,0.9967734441035433,0.032943453240004,0.0,0.0,0.0,1.0
1559194802748145000,0.008006266105226683,0.9980628845605952,-0.06169585209423173,0.6533930144465336,-0.9986335941036023,0.004794079436631362,-0.05203807769395958,-16.74770797062881,-0.0516414991143715,0.062028181215768585,0.9967375082258539,0.0323629004077383,0.0,0.0,0.0,1.0
1559194802765807000,0.008029420050271758,0.9980621242793851,-0.06170514154088323,0.6534197584823409,-0.9986228285451393,0.004803988159306208,-0.05224335370420623,-16.747645389858647,-0.05184568180816851,0.062039646813061976,0.996726194850498,0.0322431074043305,0.0,0.0,0.0,1.0
1559194802848993000,0.008218341278713771,0.9980563982859681,-0.061772847652230595,0.6536268378042899,-0.9985675210171863,0.004924945818729628,-0.05327899096528025,-16.747558450041222,-0.052871209899362566,0.06212222427699787,0.9966671783572768,0.03163551674099798,0.0,0.0,0.0,1.0
1559194802866650000,0.008215050270342791,0.9980530280564955,-0.06182771333567815,0.653685238043712,-0.9985566300840378,0.004905922178788753,-0.05348446917356404,-16.747586955382776,-0.053077014462552474,0.06217785067722115,0.9966527707385862,0.031497604924289754,0.0,0.0,0.0,1.0
1559194802949869000,0.008172648279098818,0.9980466044314525,-0.061936929234123125,0.6539709616020235,-0.998502804765051,0.004794836119841359,-0.05448998461107681,-16.74793929621691,-0.054086566691163664,0.06228952503776572,0.9965915203202024,0.030791457673616532,0.0,0.0,0.0,1.0
1559194802967489000,0.008203030087629622,0.9980437070573303,-0.0619795861606575,0.6540433322368272,-0.9984958243500887,0.004815035687105693,-0.05461597007067393,-16.748055529019723,-0.0542106913146319,0.06233437442211889,0.9965819718982426,0.030624807961733055,0.0,0.0,0.0,1.0
1559194803050740000,0.008339984014215188,0.9980335449027649,-0.06212477698520538,0.6543821949453634,-0.9984635693183362,0.004907886278596349,-0.05519432395064882,-16.7488195313914,-0.054780885450451275,0.06248964635117709,0.9965410672361527,0.029827882971492047,0.0,0.0,0.0,1.0
1559194803068358000,0.00834239078603487,0.998032691075128,-0.06213816911781415,0.6544179476926275,-0.9984596215757784,0.00490506563760022,-0.05526594262144172,-16.74892026572712,-0.054852425641157804,0.06250350291329207,0.996536263025509,0.0297458144369615,0.0,0.0,0.0,1.0
1559194803104782469,0.008369388793514313,0.998037367858401,-0.062059372293801957,0.6545525625329536,-0.9984444295591575,0.004919342168976041,-0.05553846554330931,-16.749411716397287,-0.05512417267863373,0.062427657579812654,0.9965260223173253,0.029410015770263132,0.0,0.0,0.0,1.0
1559194803151577000,0.008360319613851638,0.9980377864848566,-0.06205386212284129,0.6547070743481584,-0.9984298368730115,0.0048940405068435,-0.05580241221716721,-16.75013906673136,-0.055389221854901985,0.062422953438007626,0.9965116200960157,0.028998622854909888,0.0,0.0,0.0,1.0
1559194803169225000,0.008356480604898724,0.9980381988831175,-0.06204774614799487,0.6547406454860936,-0.9984264219456291,0.004886674718068556,-0.055864124185750035,-16.750316441181397,-0.055451322732114096,0.062416936646602084,0.9965085432784356,0.02890650859630774,0.0,0.0,0.0,1.0
